/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
1010300216	  19970409	1997.26993	 1235	  31.743	  64.117	 119.8	    2	 -999	   12	    1	   33	    6	   96	    7	   20	    2	    0	    8	   26	  253	   15	    0.192	    0.101	 -999	 -999	 -999	 -999
1010300218	  19970409	1997.26993	 1235	  31.743	  64.117	 140.8	    1	 -999	   11	    1	   34	    6	   93	    7	   20	    1	    0	    7	   17	  247	   14	    0.204	    0.077	 -999	 -999	 -999	 -999
1010300220	  19970409	1997.26993	 1235	  31.743	  64.117	 160.0	    1	 -999	    7	    2	   26	    5	   69	    5	   16	    1	    0	    6	   17	  185	   11	    0.158	    0.058	 -999	 -999	 -999	 -999
1010300222	  19970409	1997.26993	 1235	  31.743	  64.117	 201.5	    0	 -999	    3	    1	   10	    2	   17	    0	    3	    1	    0	    2	    6	   50	    3	    0.051	    0.015	 -999	 -999	 -999	 -999
1010300224	  19970409	1997.26993	 1235	  31.743	  64.117	 249.6	    0	 -999	    0	    0	    0	    0	    1	    0	    0	    0	    0	    0	    0	    5	    0	    0.002	    0.004	 -999	 -999	 -999	 -999
1010400202	  19970506	1997.34395	 1300	  31.648	  64.111	   2.6	    1	 -999	    3	    1	    6	    4	   22	    1	   12	    0	    0	    1	    5	   66	    4	    0.063	    0.016	 -999	 -999	 -999	 -999
1010400204	  19970506	1997.34395	 1300	  31.648	  64.111	  10.7	    1	 -999	    3	    1	    6	    4	   22	    1	   11	    1	    0	    1	    7	   63	    4	    0.062	    0.017	 -999	 -999	 -999	 -999
1010400206	  19970506	1997.34395	 1300	  31.648	  64.111	  21.0	    0	 -999	    3	    1	    6	    5	   23	    1	   13	    0	    0	    1	    7	   67	    4	    0.069	    0.011	 -999	 -999	 -999	 -999
1010400208	  19970506	1997.34395	 1300	  31.648	  64.111	  40.7	    0	 -999	    4	    1	    7	    5	   27	    1	   15	    0	    0	    1	    7	   76	    4	    0.083	    0.010	 -999	 -999	 -999	 -999
1010400210	  19970506	1997.34395	 1300	  31.648	  64.111	  60.4	    1	 -999	    5	    1	    9	    7	   37	    1	   21	    1	    0	    2	    7	  106	    8	    0.091	    0.035	 -999	 -999	 -999	 -999
1010400212	  19970506	1997.34395	 1300	  31.648	  64.111	  80.3	    2	 -999	   10	    2	   21	    8	   62	    3	   44	    0	    0	   10	    7	  241	   19	    0.181	    0.094	 -999	 -999	 -999	 -999
1010400214	  19970506	1997.34395	 1300	  31.648	  64.111	  99.9	    3	 -999	   15	    1	   32	    6	   80	    7	   23	    1	    0	   20	   11	  272	   24	    0.170	    0.147	 -999	 -999	 -999	 -999
1010400216	  19970506	1997.34395	 1300	  31.648	  64.111	 120.2	    2	 -999	   10	    1	   25	    4	   56	    4	   14	    0	    0	   14	   10	  185	   15	    0.124	    0.088	 -999	 -999	 -999	 -999
1010400218	  19970506	1997.34395	 1300	  31.648	  64.111	 140.4	    1	 -999	    3	    1	   10	    2	   22	    1	    5	    0	    0	    4	    6	   66	    4	    0.056	    0.032	 -999	 -999	 -999	 -999
1010400220	  19970506	1997.34395	 1300	  31.648	  64.111	 159.9	    0	 -999	    3	    0	   13	    2	   22	    1	    5	    0	    0	    4	    7	   67	    4	    0.060	    0.036	 -999	 -999	 -999	 -999
1010400222	  19970506	1997.34395	 1300	  31.648	  64.111	 200.8	    0	 -999	    2	    0	    6	    1	   11	    0	    2	    0	    0	    1	    7	   28	    2	    0.026	    0.021	 -999	 -999	 -999	 -999
1010400224	  19970506	1997.34395	 1300	  31.648	  64.111	 250.9	    0	 -999	    0	    0	    2	    1	    4	    0	    0	    0	    0	    0	    5	    8	    0	    0.010	    0.013	 -999	 -999	 -999	 -999
1010500301	  19970611	1997.44253	 1235	  31.617	  64.172	   2.7	    1	 -999	    3	    1	    4	    5	   17	    2	    8	    0	    0	    1	    1	   51	    3	    0.050	    0.015	 -999	 -999	 -999	 -999
1010500303	  19970611	1997.44253	 1235	  31.617	  64.172	  10.3	    0	 -999	    2	    1	    5	    5	   17	    2	    8	    0	    0	    1	    1	   56	    4	    0.062	    0.008	 -999	 -999	 -999	 -999
1010500305	  19970611	1997.44253	 1235	  31.617	  64.172	  19.7	    1	 -999	    3	    1	    5	    6	   18	    3	    8	    0	    0	    1	    1	   56	    4	    0.061	    0.014	 -999	 -999	 -999	 -999
1010500307	  19970611	1997.44253	 1235	  31.617	  64.172	  39.5	    0	 -999	    4	    2	    8	    7	   24	    3	   11	    1	    0	    2	   12	   76	    5	    0.069	    0.024	 -999	 -999	 -999	 -999
1010500309	  19970611	1997.44253	 1235	  31.617	  64.172	  59.6	    1	 -999	    9	    4	   16	    9	   48	    4	   25	    1	    0	    5	   11	  148	   10	    0.134	    0.061	 -999	 -999	 -999	 -999
1010500311	  19970611	1997.44253	 1235	  31.617	  64.172	  79.0	    5	 -999	   17	    4	   28	   17	  122	   10	   40	    1	    1	   17	   13	  304	   21	    0.249	    0.157	 -999	 -999	 -999	 -999
1010500313	  19970611	1997.44253	 1235	  31.617	  64.172	 100.0	    4	 -999	   18	    2	   65	   14	   81	   10	   24	    1	    2	   43	   19	  313	   34	    0.158	    0.266	 -999	 -999	 -999	 -999
1010500315	  19970611	1997.44253	 1235	  31.617	  64.172	 119.8	    1	 -999	    2	    0	   11	    3	   24	    1	    1	    0	    0	    3	    7	   42	    2	    0.042	    0.020	 -999	 -999	 -999	 -999
1010500317	  19970611	1997.44253	 1235	  31.617	  64.172	 139.6	    1	 -999	    4	    3	   27	    8	   25	    1	    0	    0	    0	    2	    6	   68	    2	    0.069	    0.033	 -999	 -999	 -999	 -999
1010500319	  19970611	1997.44253	 1235	  31.617	  64.172	 158.4	    0	 -999	    1	    0	    9	    4	   12	    1	    0	    0	    0	    1	   11	   27	    0	    0.029	    0.019	 -999	 -999	 -999	 -999
1010500321	  19970611	1997.44253	 1235	  31.617	  64.172	 200.2	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	    0	    8	    5	    0	    0.005	    0.013	 -999	 -999	 -999	 -999
1010500323	  19970611	1997.44253	 1235	  31.617	  64.172	 249.9	    0	 -999	    0	    0	    1	    1	    1	    0	    0	    0	    0	    0	    1	    4	    0	    0.005	    0.010	 -999	 -999	 -999	 -999
1010600202	  19970716	1997.53843	 1237	  31.690	  64.130	   2.6	    0	 -999	    1	    1	    2	    2	    8	    0	    5	    0	    0	    0	    1	   31	    3	    0.028	    0.008	 -999	 -999	 -999	 -999
1010600204	  19970716	1997.53843	 1237	  31.690	  64.130	  10.1	    0	 -999	    1	    1	    2	    2	   10	    1	    5	    0	    0	    0	    0	   35	    2	    0.033	    0.007	 -999	 -999	 -999	 -999
1010600208	  19970716	1997.53843	 1237	  31.690	  64.130	  40.6	    0	 -999	    2	    1	   15	    3	   15	    1	    9	    0	    0	    2	    0	   85	    5	    0.047	    0.014	 -999	 -999	 -999	 -999
1010600210	  19970716	1997.53843	 1237	  31.690	  64.130	  59.5	    0	 -999	    4	    2	    9	    4	   23	    2	   17	    0	    0	    2	    1	   83	    5	    0.078	    0.018	 -999	 -999	 -999	 -999
1010600212	  19970716	1997.53843	 1237	  31.690	  64.130	  79.8	    2	 -999	    9	    2	   19	    8	   49	    5	   33	    0	    0	   11	    1	  195	   15	    0.125	    0.101	 -999	 -999	 -999	 -999
1010600214	  19970716	1997.53843	 1237	  31.690	  64.130	  99.8	    6	 -999	   26	    2	   65	   21	  100	   17	   28	    1	    1	   38	   13	  354	   31	    0.215	    0.282	 -999	 -999	 -999	 -999
1010600216	  19970716	1997.53843	 1237	  31.690	  64.130	 120.2	    3	 -999	   11	    1	   34	    7	   50	    5	    9	    0	    0	   27	    9	  178	   19	    0.087	    0.142	 -999	 -999	 -999	 -999
1010600218	  19970716	1997.53843	 1237	  31.690	  64.130	 139.1	    1	 -999	    3	    0	   13	    2	   20	    2	    1	    0	    0	    4	    2	   46	    2	    0.060	    0.043	 -999	 -999	 -999	 -999
1010600220	  19970716	1997.53843	 1237	  31.690	  64.130	 160.3	    1	 -999	    3	    0	   12	    2	   22	    2	    0	    0	    0	    2	    0	   40	    1	    0.035	    0.023	 -999	 -999	 -999	 -999
1010600222	  19970716	1997.53843	 1237	  31.690	  64.130	 200.0	    0	 -999	    0	    0	    1	    1	    1	    0	    0	    0	    0	    0	    0	    4	    0	    0.003	    0.007	 -999	 -999	 -999	 -999
1010600224	  19970716	1997.53843	 1237	  31.690	  64.130	 249.7	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.002	    0.006	 -999	 -999	 -999	 -999
1010700302	  19970812	1997.61246	 1311	  31.707	  64.135	   2.0	    0	 -999	    2	    1	    3	    3	   12	    0	    4	    0	    0	    1	    2	   37	    2	    0.033	    0.010	 -999	 -999	 -999	 -999
1010700303	  19970812	1997.61246	 1311	  31.707	  64.135	   9.8	    0	 -999	    0	    1	    4	    4	   11	    0	    4	    0	    0	    0	    5	   35	    2	    0.036	    0.007	 -999	 -999	 -999	 -999
1010700306	  19970812	1997.61246	 1311	  31.707	  64.135	  20.5	    0	 -999	    2	    1	    3	    3	   12	    2	    4	    0	    0	    1	    2	   34	    1	    0.030	    0.011	 -999	 -999	 -999	 -999
1010700308	  19970812	1997.61246	 1311	  31.707	  64.135	  40.0	    0	 -999	    1	    1	    4	    3	   15	    2	    9	    0	    0	    1	    1	   43	    3	    0.040	    0.012	 -999	 -999	 -999	 -999
1010700310	  19970812	1997.61246	 1311	  31.707	  64.135	  60.6	    0	 -999	    1	    1	    6	    4	   19	    0	   15	    0	    0	    1	    1	   62	    6	    0.054	    0.019	 -999	 -999	 -999	 -999
1010700312	  19970812	1997.61246	 1311	  31.707	  64.135	  80.5	    1	 -999	    4	    3	   12	    5	   32	    2	   21	    0	    0	    3	    2	  106	    7	    0.083	    0.034	 -999	 -999	 -999	 -999
1010700314	  19970812	1997.61246	 1311	  31.707	  64.135	 100.8	    1	 -999	    7	    3	   17	    6	   45	    4	   29	    0	    0	    6	    4	  179	   12	    0.122	    0.069	 -999	 -999	 -999	 -999
1010700316	  19970812	1997.61246	 1311	  31.707	  64.135	 121.0	    1	 -999	   11	    4	   21	    3	   55	    6	   34	    0	    0	   17	    6	  295	   25	    0.147	    0.169	 -999	 -999	 -999	 -999
1010700318	  19970812	1997.61246	 1311	  31.707	  64.135	 140.9	    2	 -999	   13	    1	   31	    6	   42	    5	   20	    1	    0	   33	    3	  241	   28	    0.080	    0.224	 -999	 -999	 -999	 -999
1010700320	  19970812	1997.61246	 1311	  31.707	  64.135	 161.6	    2	 -999	    8	    1	   23	    4	   35	    4	    8	    1	    0	   27	    3	  140	   18	    0.048	    0.154	 -999	 -999	 -999	 -999
1010700322	  19970812	1997.61246	 1311	  31.707	  64.135	 200.5	    1	 -999	    3	    0	   12	    1	   18	    1	    1	    1	    0	    5	    1	   45	    4	    0.020	    0.046	 -999	 -999	 -999	 -999
1010700324	  19970812	1997.61246	 1311	  31.707	  64.135	 250.3	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	    0	    1	    3	    0	    0.004	    0.004	 -999	 -999	 -999	 -999
1010800202	  19970912	1997.69737	 1257	  31.655	  64.149	   2.9	    1	 -999	    1	    0	    2	    2	    9	    1	    8	    0	    0	    1	    2	   34	    3	    0.032	    0.009	 -999	 -999	 -999	 -999
1010800204	  19970912	1997.69737	 1257	  31.655	  64.149	  10.2	    0	 -999	    1	    1	    3	    3	   10	    1	    7	    0	    0	    0	    2	   35	    3	    0.032	    0.009	 -999	 -999	 -999	 -999
1010800206	  19970912	1997.69737	 1257	  31.655	  64.149	  20.3	    0	 -999	    1	    1	    3	    3	   10	    1	    8	    0	    0	    1	    3	   38	    3	    0.037	    0.006	 -999	 -999	 -999	 -999
1010800208	  19970912	1997.69737	 1257	  31.655	  64.149	  40.6	    0	 -999	    2	    1	    4	    3	   14	    1	    8	    0	    0	    1	    4	   45	    3	    0.042	    0.008	 -999	 -999	 -999	 -999
1010800210	  19970912	1997.69737	 1257	  31.655	  64.149	  60.0	    0	 -999	    3	    2	    7	    3	   18	    1	   19	    0	    0	    2	    2	   74	    5	    0.062	    0.018	 -999	 -999	 -999	 -999
1010800212	  19970912	1997.69737	 1257	  31.655	  64.149	  79.3	    1	 -999	    5	    2	   12	    5	   29	    2	   28	    0	    0	    3	    1	  125	    9	    0.095	    0.040	 -999	 -999	 -999	 -999
1010800214	  19970912	1997.69737	 1257	  31.655	  64.149	 100.5	    2	 -999	    8	    2	   17	    4	   38	    3	   36	    0	    0	    9	    3	  246	   20	    0.148	    0.097	 -999	 -999	 -999	 -999
1010800216	  19970912	1997.69737	 1257	  31.655	  64.149	 119.7	    2	 -999	   12	    1	   30	    4	   43	    3	   33	    1	    0	   37	   10	  320	   39	    0.147	    0.188	 -999	 -999	 -999	 -999
1010800218	  19970912	1997.69737	 1257	  31.655	  64.149	 139.1	    3	 -999	   10	    1	   30	    5	   35	    2	   17	    2	    0	   33	    5	  207	   26	    0.090	    0.154	 -999	 -999	 -999	 -999
1010800220	  19970912	1997.69737	 1257	  31.655	  64.149	 161.1	    3	 -999	    6	    0	   20	    3	   34	    4	    6	    4	    0	   26	    4	  126	   18	    0.039	    0.125	 -999	 -999	 -999	 -999
1010800222	  19970912	1997.69737	 1257	  31.655	  64.149	 199.7	    0	 -999	    1	    0	    5	    1	    9	    0	    1	    0	    0	    2	    3	   19	    1	    0.011	    0.021	 -999	 -999	 -999	 -999
1010800224	  19970912	1997.69737	 1257	  31.655	  64.149	 250.3	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    2	    2	    0	    0.003	    0.003	 -999	 -999	 -999	 -999
1010900302	  19971007	1997.76617	 1540	  31.666	  64.167	   2.6	    0	 -999	    2	    0	    3	    3	   12	    1	   12	    0	    0	    1	    3	   52	    5	    0.052	    0.018	 -999	 -999	 -999	 -999
1010900304	  19971007	1997.76617	 1540	  31.666	  64.167	   9.9	    0	 -999	    2	    1	    3	    3	   13	    1	   12	    0	    0	    1	    5	   47	    3	    0.042	    0.012	 -999	 -999	 -999	 -999
1010900306	  19971007	1997.76617	 1540	  31.666	  64.167	  21.0	    0	 -999	    2	    0	    3	    3	   13	    1	   11	    0	    0	    1	    2	   45	    4	    0.044	    0.010	 -999	 -999	 -999	 -999
1010900308	  19971007	1997.76617	 1540	  31.666	  64.167	  40.2	    0	 -999	    3	    1	    7	    3	   20	    1	   25	    0	    0	    3	    2	   92	    8	    0.074	    0.026	 -999	 -999	 -999	 -999
1010900310	  19971007	1997.76617	 1540	  31.666	  64.167	  60.7	    1	 -999	    7	    1	   13	    5	   34	    2	   31	    0	    0	    5	    7	  166	   14	    0.113	    0.060	 -999	 -999	 -999	 -999
1010900312	  19971007	1997.76617	 1540	  31.666	  64.167	  79.5	    1	 -999	    7	    2	   19	    4	   35	    3	   31	    0	    0	   15	    6	  239	   24	    0.134	    0.121	 -999	 -999	 -999	 -999
1010900314	  19971007	1997.76617	 1540	  31.666	  64.167	 100.1	    2	 -999	   10	    0	   26	    6	   42	    5	   23	    1	    0	   34	    7	  245	   31	    0.104	    0.184	 -999	 -999	 -999	 -999
1010900316	  19971007	1997.76617	 1540	  31.666	  64.167	 120.6	    1	 -999	    7	    1	   23	    3	   25	    2	   10	    5	    0	   32	    7	  139	   22	    0.030	    0.169	 -999	 -999	 -999	 -999
1010900318	  19971007	1997.76617	 1540	  31.666	  64.167	 140.4	    1	 -999	    5	    0	   18	    2	   24	    2	    5	    3	    0	   17	    6	   91	   13	    0.030	    0.099	 -999	 -999	 -999	 -999
1010900320	  19971007	1997.76617	 1540	  31.666	  64.167	 161.0	    0	 -999	    2	    0	   13	    1	   16	    1	    2	    0	    0	    5	    4	   40	    3	    0.025	    0.033	 -999	 -999	 -999	 -999
1010900322	  19971007	1997.76617	 1540	  31.666	  64.167	 201.2	    0	 -999	    0	    0	    1	    0	    2	    0	    0	    0	    0	    0	    4	    4	    0	    0.002	    0.006	 -999	 -999	 -999	 -999
1010900324	  19971007	1997.76617	 1540	  31.666	  64.167	 249.6	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    3	    1	    0	    0.001	    0.003	 -999	 -999	 -999	 -999
1011000102	  19971112	1997.86494	 1653	  31.664	  64.165	   2.2	    1	    0	   12	    1	    6	    4	   16	    0	   21	    0	    0	    2	    3	   79	    7	    0.078	    0.004	 -999	 -999	 -999	 -999
1011000104	  19971112	1997.86494	 1653	  31.664	  64.165	  10.4	    1	    0	    8	    1	    6	    4	   17	    0	   21	    0	    0	    2	    5	   80	    7	    0.073	    0.013	 -999	 -999	 -999	 -999
1011000106	  19971112	1997.86494	 1653	  31.664	  64.165	  19.3	    1	    0	   10	    1	    6	    4	   17	    1	   22	    0	    0	    2	    6	   83	    7	    0.068	    0.020	 -999	 -999	 -999	 -999
1011000108	  19971112	1997.86494	 1653	  31.664	  64.165	  40.1	    1	    0	   12	    2	    8	    5	   19	    0	   23	    0	    0	    2	    4	   91	    8	    0.082	    0.019	 -999	 -999	 -999	 -999
1011000110	  19971112	1997.86494	 1653	  31.664	  64.165	  59.7	    1	   41	   24	    3	   11	    6	   29	    0	   28	    0	    0	    4	    4	  136	   12	    0.119	    0.025	 -999	 -999	 -999	 -999
1011000112	  19971112	1997.86494	 1653	  31.664	  64.165	  79.7	    5	  416	   81	    3	   51	   13	   79	    5	   31	    1	    0	   35	   11	  364	   35	    0.327	    0.172	 -999	 -999	 -999	 -999
1011000114	  19971112	1997.86494	 1653	  31.664	  64.165	  99.2	    3	  132	   38	    1	   25	    5	   31	    2	   16	    0	    0	   31	    6	  175	   24	    0.127	    0.149	 -999	 -999	 -999	 -999
1011000116	  19971112	1997.86494	 1653	  31.664	  64.165	 119.5	    2	  100	   22	    1	   19	    3	   20	    1	    7	    2	    0	   20	    6	   97	   15	    0.059	    0.078	 -999	 -999	 -999	 -999
1011000118	  19971112	1997.86494	 1653	  31.664	  64.165	 139.9	    1	   60	    9	    0	   11	    2	   15	    0	    2	    2	    0	   11	    4	   45	    6	    0.027	    0.065	 -999	 -999	 -999	 -999
1011000120	  19971112	1997.86494	 1653	  31.664	  64.165	 159.8	    1	   54	    4	    0	    6	    1	   14	    0	    1	    1	    0	    6	    5	   27	    4	    0.027	    0.031	 -999	 -999	 -999	 -999
1011000122	  19971112	1997.86494	 1653	  31.664	  64.165	 200.6	    0	    0	    0	    0	    0	    0	    1	    0	    0	    0	    0	    0	    4	    2	    0	    0.002	    0.003	 -999	 -999	 -999	 -999
1011100102	  19971209	1997.93891	 1651	  31.704	  64.271	   2.1	    4	    0	   47	    2	   32	    6	   46	    2	   28	    0	    0	    6	    4	  226	   16	    0.213	    0.077	 -999	 -999	 -999	 -999
1011100104	  19971209	1997.93891	 1651	  31.704	  64.271	  10.1	    2	  144	   43	    2	   33	    6	   49	    2	   27	    0	    0	    6	    5	  229	   17	    0.227	    0.058	 -999	 -999	 -999	 -999
1011100106	  19971209	1997.93891	 1651	  31.704	  64.271	  20.2	    2	  241	   52	    1	   35	    6	   52	    2	   29	    0	    0	    7	    9	  242	   18	    0.241	    0.067	 -999	 -999	 -999	 -999
1011100108	  19971209	1997.93891	 1651	  31.704	  64.271	  39.4	    3	  178	   51	    1	   38	    6	   55	    3	   28	    0	    0	    8	    7	  255	   18	    0.269	    0.052	 -999	 -999	 -999	 -999
1011100110	  19971209	1997.93891	 1651	  31.704	  64.271	  59.1	    3	  204	   57	    2	   40	    6	   58	    3	   28	    0	    0	    8	   10	  265	   19	    0.256	    0.080	 -999	 -999	 -999	 -999
1011100112	  19971209	1997.93891	 1651	  31.704	  64.271	  80.3	    2	  195	   54	    2	   39	    6	   56	    2	   27	    0	    0	    8	    8	  256	   19	    0.256	    0.080	 -999	 -999	 -999	 -999
1011100114	  19971209	1997.93891	 1651	  31.704	  64.271	 100.1	    2	  167	   49	    1	   38	    6	   52	    3	   23	    0	    0	    8	    8	  242	   17	    0.198	    0.114	 -999	 -999	 -999	 -999
1011100116	  19971209	1997.93891	 1651	  31.704	  64.271	 120.3	    1	  110	   16	    1	   19	    4	   30	    1	    6	    2	    0	   20	    4	  102	   13	    0.046	    0.092	 -999	 -999	 -999	 -999
1011100118	  19971209	1997.93891	 1651	  31.704	  64.271	 139.2	    1	   62	   10	    0	   12	    2	   16	    0	    2	    1	    0	   11	    3	   50	    6	    0.025	    0.071	 -999	 -999	 -999	 -999
1011100120	  19971209	1997.93891	 1651	  31.704	  64.271	 161.0	    0	    0	    5	    0	    5	    1	    8	    0	    1	    0	    0	    4	    3	   21	    2	    0.015	    0.031	 -999	 -999	 -999	 -999
1011100122	  19971209	1997.93891	 1651	  31.704	  64.271	 200.3	    0	    0	    0	    0	    2	    0	    4	    0	    0	    0	    0	    0	    2	    7	    0	    0.008	    0.010	 -999	 -999	 -999	 -999
1011100124	  19971209	1997.93891	 1651	  31.704	  64.271	 250.2	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    4	    1	    0	    0.002	    0.002	 -999	 -999	 -999	 -999
1011200102	  19980113	1998.03465	 1530	  31.703	  64.224	   3.9	    1	    0	   13	    1	    8	    4	   15	    0	   25	    0	    0	    2	    4	   97	   10	    0.078	    0.018	 -999	 -999	 -999	 -999
1011200104	  19980113	1998.03465	 1530	  31.703	  64.224	   9.8	    0	    0	   11	    1	    8	    4	   15	    0	   24	    0	    0	    2	    5	   93	   10	    0.078	    0.015	 -999	 -999	 -999	 -999
1011200106	  19980113	1998.03465	 1530	  31.703	  64.224	  20.2	    0	    0	    9	    1	    8	    5	   16	    0	   25	    0	    0	    2	    4	  100	   10	    0.078	    0.020	 -999	 -999	 -999	 -999
1011200108	  19980113	1998.03465	 1530	  31.703	  64.224	  40.1	    1	    0	   17	    1	   12	    5	   20	    0	   25	    0	    0	    4	    3	  122	   12	    0.100	    0.017	 -999	 -999	 -999	 -999
1011200110	  19980113	1998.03465	 1530	  31.703	  64.224	  60.1	    2	  179	   47	    1	   23	    6	   56	    5	   30	    0	    0	   14	    9	  270	   21	    0.256	    0.057	 -999	 -999	 -999	 -999
1011200112	  19980113	1998.03465	 1530	  31.703	  64.224	  80.2	    3	  191	   56	    1	   21	    7	   55	    5	   38	    0	    0	   17	   10	  307	   26	    0.269	    0.097	 -999	 -999	 -999	 -999
1011200114	  19980113	1998.03465	 1530	  31.703	  64.224	 100.1	    2	  131	   30	    1	   22	    6	   32	    2	   12	    0	    0	   12	    5	  161	   11	    0.132	    0.050	 -999	 -999	 -999	 -999
1011200116	  19980113	1998.03465	 1530	  31.703	  64.224	 120.9	    0	    0	    3	    0	    5	    1	    8	    0	    1	    0	    0	    3	    2	   20	    1	    0.020	    0.019	 -999	 -999	 -999	 -999
1011200118	  19980113	1998.03465	 1530	  31.703	  64.224	 140.8	    0	    0	    0	    0	    3	    0	    6	    0	    0	    0	    0	    2	    2	   14	    1	    0.015	    0.014	 -999	 -999	 -999	 -999
